country,year,value
Canada,1965,2.09647404615028
Canada,1966,2.29521009083458
Canada,1967,2.43736188722945
Canada,1968,2.70669302867427
Canada,1969,3.03315531587957
Canada,1970,3.35091181115963
Canada,1971,3.57660370702416
Canada,1972,4.01192729553216
Canada,1973,4.2781930917594
Canada,1974,4.32464009686994
Canada,1975,4.46591640408118
Canada,1976,4.49323358024804
Canada,1977,4.72579845648541
Canada,1978,4.77095526700955
Canada,1979,4.8437591043852
Canada,1980,4.80019615251288
Canada,1981,4.67050440278238
Canada,1982,4.9460531037358
Canada,1983,4.71658278086824
Canada,1984,5.2211208773551
Canada,1985,5.49167639432604
Canada,1986,5.28514388806962
Canada,1987,5.34914675523087
Canada,1988,5.87106357639695
Canada,1989,6.36419813040858
Canada,1990,6.16898247381004
Canada,1991,6.21161418921508
Canada,1992,6.5665359934927
Canada,1993,6.98632074429696
Canada,1994,7.2325267340853
Canada,1995,7.47431444840053
Canada,1996,7.57993770523857
Canada,1997,7.75042189504097
Canada,1998,7.6199632429643
Canada,1999,8.14572842158016
Canada,2000,8.60874259208659
Canada,2001,8.13129294859242
Canada,2002,8.46260495287347
Canada,2003,8.68690385462043
Canada,2004,8.47356751999001
Canada,2005,8.37350799451166
Canada,2006,8.24787971099338
Canada,2007,8.79508282477853
Canada,2008,8.61989179768333
Canada,2009,8.37549142075997
Canada,2010,8.54139776999404
Canada,2011,9.43638741998374
Canada,2012,9.37960571068037
Canada,2013,10.0877857197429
Canada,2014,10.6033725353674
Canada,2015,10.6188819611042
Canada,2016,10.245724341998
Canada,2017,10.5771598643271
Canada,2018,11.4438228011534
Canada,2019,11.6405320391427
Mexico,1965,0.780278783146113
Mexico,1966,0.82349359991252
Mexico,1967,0.708194514737815
Mexico,1968,0.758320499365584
Mexico,1969,0.943051775663673
Mexico,1970,0.964380706616463
Mexico,1971,1.00230276765139
Mexico,1972,1.06889253974207
Mexico,1973,1.18759765602504
Mexico,1974,1.249529804487
Mexico,1975,1.2712343971355
Mexico,1976,1.24329733845915
Mexico,1977,1.31582041516845
Mexico,1978,1.65503515805307
Mexico,1979,2.00911069376154
Mexico,1980,2.15185108180528
Mexico,1981,2.33939391365814
Mexico,1982,2.51514358778246
Mexico,1983,2.59488319942337
Mexico,1984,2.59151626080804
Mexico,1985,2.66338838865826
Mexico,1986,2.36967816016804
Mexico,1987,2.41149061464109
Mexico,1988,2.4469025489416
Mexico,1989,2.39911597976931
Mexico,1990,2.59466189902991
Mexico,1991,2.73191471361654
Mexico,1992,2.72477566333627
Mexico,1993,2.74066051400561
Mexico,1994,2.91254057221502
Mexico,1995,2.96935687062522
Mexico,1996,3.01798464894521
Mexico,1997,3.04164658671687
Mexico,1998,3.2391772000674
Mexico,1999,3.26935153928281
Mexico,2000,3.46520819167188
Mexico,2001,3.50152369183599
Mexico,2002,3.97351143099802
Mexico,2003,4.30639617404093
Mexico,2004,4.6335462040322
Mexico,2005,5.10005024419394
Mexico,2006,5.63953715260564
Mexico,2007,5.51889610032382
Mexico,2008,5.78895878458609
Mexico,2009,6.30524442414644
Mexico,2010,6.38997435360925
Mexico,2011,6.85089850353221
Mexico,2012,7.1067159534551
Mexico,2013,7.52686715189097
Mexico,2014,7.6287844041525
Mexico,2015,7.81594909532986
Mexico,2016,8.01141454025256
Mexico,2017,8.32395923393763
Mexico,2018,8.4730395962925
Mexico,2019,8.77229982884478
US,1965,40.2413588002376
US,1966,43.3717861466134
US,1967,45.7947810364819
US,1968,48.8887599538973
US,1969,52.7698488026649
US,1970,55.6197061129548
US,1971,57.3406226051445
US,1972,57.7671126592768
US,1973,57.4512433811374
US,1974,55.4609243273295
US,1975,50.9066439863407
US,1976,51.7793055676677
US,1977,50.8623160540964
US,1978,51.0406664398628
US,1979,52.7387988342356
US,1980,51.4994384911386
US,1981,50.3947852440234
US,1982,46.8447533148372
US,1983,43.9472683592118
US,1984,46.811922641503
US,1985,45.1789723998577
US,1986,42.340866967978
US,1987,45.0164596161356
US,1988,46.9513382703032
US,1989,50.0231732400148
US,1990,50.026934861899
US,1991,51.1237538790114
US,1992,52.7163933920194
US,1993,54.1757817776912
US,1994,55.4496420136592
US,1995,57.8563450486372
US,1996,58.7506494548083
US,1997,59.2639597799876
US,1998,58.262332253989
US,1999,58.4639414062768
US,2000,60.6322514416797
US,2001,58.1151645397306
US,2002,59.9973101685544
US,2003,58.2633938786185
US,2004,58.3394115249927
US,2005,57.5864091227219
US,2006,56.7528653577679
US,2007,60.3869417194586
US,2008,60.680545544858
US,2009,59.7570640045119
US,2010,62.7143368010481
US,2011,63.6835413921495
US,2012,66.3956930272758
US,2013,68.4062270439503
US,2014,69.8805046564802
US,2015,71.9431749599749
US,2016,72.2791699931632
US,2017,71.596072193806
US,2018,79.3314341774929
US,2019,81.9150253123895
Total North America,1965,43.118111629534
Total North America,1966,46.4904898373605
Total North America,1967,48.9403374384491
Total North America,1968,52.3537734819372
Total North America,1969,56.7460558942081
Total North America,1970,59.9349986307309
Total North America,1971,61.91952907982
Total North America,1972,62.847932494551
Total North America,1973,62.9170341289218
Total North America,1974,61.0350942286864
Total North America,1975,56.6437947875574
Total North America,1976,57.5158364863749
Total North America,1977,56.9039349257502
