country,year,value
Canada,1965,21.6684225
Canada,1966,23.72248875
Canada,1967,25.19172
Canada,1968,28.0520775
Canada,1969,31.3496325
Canada,1970,34.6338525
Canada,1971,36.966525
Canada,1972,41.5794825
Canada,1973,44.2179075
Canada,1974,44.6979675
Canada,1975,46.15815
Canada,1976,46.567725
Canada,1977,48.8442
Canada,1978,49.310925
Canada,1979,50.0634
Canada,1980,49.749075
Canada,1981,48.2727
Canada,1982,51.120675
Canada,1983,48.74895
Canada,1984,54.111525
Canada,1985,56.7600465
Canada,1986,54.62539875
Canada,1987,55.28691
Canada,1988,60.84750975
Canada,1989,65.778126
Canada,1990,63.76044525
Canada,1991,64.20107175
Canada,1992,68.055363
Canada,1993,72.20816775
Canada,1994,74.75286675
Canada,1995,77.2519
Canada,1996,78.558225
Canada,1997,80.10565
Canada,1998,78.757275
Canada,1999,84.1914
Canada,2000,89.220725
Canada,2001,84.0422
Canada,2002,87.466525
Canada,2003,89.7848
Canada,2004,87.819775
Canada,2005,86.54565
Canada,2006,85.2472
Canada,2007,90.9029
Canada,2008,89.336275
Canada,2009,86.56615
Canada,2010,88.2809
Canada,2011,97.5312
Canada,2012,97.209925
Canada,2013,104.263825
Canada,2014,109.59275
Canada,2015,109.75305
Canada,2016,106.18635
Canada,2017,109.321825
Canada,2018,118.27935
Canada,2019,120.312467884875
Mexico,1965,8.06468860038721
Mexico,1966,8.51134183211889
Mexico,1967,7.31965081356482
Mexico,1968,7.8592087069664
Mexico,1969,9.74705332125579
Mexico,1970,9.96750169179825
Mexico,1971,10.3594508514287
Mexico,1972,11.0779671157253
Mexico,1973,12.2745940108412
Mexico,1974,12.9147030365984
Mexico,1975,13.1390341150402
Mexico,1976,12.885492711777
Mexico,1977,13.5998596034857
Mexico,1978,17.1058645457124
Mexico,1979,20.7654654450096
Mexico,1980,22.3017138167407
Mexico,1981,24.1791572894288
Mexico,1982,25.9956444527954
Mexico,1983,26.8198051898167
Mexico,1984,26.8583892671067
Mexico,1985,27.5278508660843
Mexico,1986,24.4921646694513
Mexico,1987,24.9243235749946
Mexico,1988,25.3596175150594
Mexico,1989,24.7964236769838
Mexico,1990,26.8175179063496
Mexico,1991,28.2361149937967
Mexico,1992,28.2394853307252
Mexico,1993,28.3265085277778
Mexico,1994,30.1030006944445
Mexico,1995,30.6902340833333
Mexico,1996,31.2782936111111
Mexico,1997,31.4373953055556
Mexico,1998,33.4790026388889
Mexico,1999,33.7908740555556
Mexico,2000,35.9133036944444
Mexico,2001,36.1905242222222
Mexico,2002,41.0688244166667
Mexico,2003,44.5094046944445
Mexico,2004,48.0219204166667
Mexico,2005,52.7123355833333
Mexico,2006,58.2882835833333
Mexico,2007,57.0413798611111
Mexico,2008,59.9965783888889
Mexico,2009,65.1688011111111
Mexico,2010,66.0445400277778
Mexico,2011,70.8084908333333
Mexico,2012,73.6537703333333
Mexico,2013,77.7950663629889
Mexico,2014,78.8484474368434
Mexico,2015,80.7829162240722
Mexico,2016,83.0300367226598
Mexico,2017,86.0335313403671
Mexico,2018,87.5743738248665
Mexico,2019,90.667422922373
US,1965,415.920610159146
US,1966,448.275612345499
US,1967,473.318840085629
US,1968,506.681499740423
US,1969,545.410700989568
US,1970,574.865829412202
US,1971,592.652620385578
US,1972,598.696455084519
US,1973,593.795958036666
US,1974,573.224716409848
US,1975,526.153267663225
US,1976,536.639019383678
US,1977,525.695109659225
US,1978,527.538476868526
US,1979,545.089779375597
US,1980,533.738486210051
US,1981,520.862874725036
US,1982,484.1709863273
US,1983,454.22359522023
US,1984,485.157226161933
US,1985,466.954057396321
US,1986,437.620392278719
US,1987,465.274382102553
US,1988,486.602125152096
US,1989,517.022023022762
US,1990,517.060901830931
US,1991,528.397239579766
US,1992,546.350966765423
US,1993,559.941932494911
US,1994,573.108106361737
US,1995,597.982947187788
US,1996,608.889798075418
US,1997,612.531560738303
US,1998,602.179088948432
US,1999,604.262850633753
US,2000,628.390659163357
US,2001,600.65801492571
US,2002,620.111213865507
US,2003,602.1900615293
US,2004,604.627741700382
US,2005,595.192983867516
US,2006,586.57776704457
US,2007,624.138309302164
US,2008,628.89117765984
US,2009,617.628113539969
US,2010,648.193450859919
US,2011,658.210810534601
US,2012,688.12277814142
US,2013,707.022837674084
US,2014,722.260455449152
US,2015,743.579494287911
US,2016,749.098939851703
US,2017,739.99196149585
US,2018,819.941957519292
US,2019,846.645051879556
Total North America,1965,445.653721259534
Total North America,1966,480.509442927618
Total North America,1967,505.830210899193
Total North America,1968,542.592785947389
Total North America,1969,586.507386810824
Total North America,1970,619.467183604
Total North America,1971,639.978596237007
Total North America,1972,651.353904700244
Total North America,1973,650.288459547507
Total North America,1974,630.837386946446
Total North America,1975,585.450451778265
Total North America,1976,596.092237095455
Total North America,1977,588.139169262711
Total North America,1978,593.955266414239
Total North America,1979,615.918644820607
Total North America,1980,605.789275026792
Total North America,1981,593.314732014465
Total North America,1982,561.287305780096
Total North America,1983,529.792350410046
Total North America,1984,566.12714042904
Total North America,1985,551.241954762405
Total North America,1986,516.737955698171
Total North America,1987,545.485615677548
Total North America,1988,572.809252417155
Total North America,1989,607.596572699746
Total North America,1990,607.638864987281
Total North America,1991,620.834426323563
Total North America,1992,642.645815096148
Total North America,1993,660.476608772688
Total North America,1994,677.963973806182
Total North America,1995,705.925081271122
Total North America,1996,718.726316686529
Total North America,1997,724.074606043858
Total North America,1998,714.415366587321
Total North America,1999,722.245124689309
Total North America,2000,753.524687857801
Total North America,2001,720.890739147932
Total North America,2002,748.646563282173
Total North America,2003,736.484266223744
Total North America,2004,740.469437117048
Total North America,2005,734.45096945085
Total North America,2006,730.113250627903
Total North America,2007,772.082589163275
Total North America,2008,778.224031048729
Total North America,2009,769.36306465108
Total North America,2010,802.518890887697
Total North America,2011,826.550501367935
Total North America,2012,858.986473474753
Total North America,2013,889.081729037073
Total North America,2014,910.701652885995
Total North America,2015,934.115460511983
Total North America,2016,938.315326574363
Total North America,2017,935.347317836217
Total North America,2018,1025.79568134416
Total North America,2019,1057.6249426868
Argentina,1965,4.1234
Argentina,1966,4.46572
Argentina,1967,4.669945
Argentina,1968,5.1999575
Argentina,1969,5.1805075
Argentina,1970,5.85445
Argentina,1971,6.3202775
Argentina,1972,7.0924425
Argentina,1973,8.0707775
Argentina,1974,8.54244
Argentina,1975,8.7525
Argentina,1976,9.851425
Argentina,1977,10.28905
Argentina,1978,10.007025
Argentina,1979,10.28905
Argentina,1980,11.212925
Argentina,1981,11.718625
Argentina,1982,13.313525
Argentina,1983,14.3152
Argentina,1984,15.239075
Argentina,1985,15.569725
Argentina,1986,16.82425
Argentina,1987,16.833975
Argentina,1988,19.66395
Argentina,1989,20.6559
Argentina,1990,19.732025
Argentina,1991,20.09185
Argentina,1992,21.72565
Argentina,1993,22.941275
Argentina,1994,23.583125
Argentina,1995,26.247775
Argentina,1996,30.118325
Argentina,1997,27.75515
Argentina,1998,29.670975
Argentina,1999,31.4701
Argentina,2000,32.296725
Argentina,2001,30.235025
Argentina,2002,29.437575
Argentina,2003,33.62905
Argentina,2004,36.809125
Argentina,2005,39.289
Argentina,2006,40.6505
Argentina,2007,42.7122
Argentina,2008,43.188725
Argentina,2009,41.8355582716939
Argentina,2010,42.0874165584557
Argentina,2011,43.8397886891858
Argentina,2012,45.6642093358458
Argentina,2013,46.0276889655095
Argentina,2014,46.1549790635969
Argentina,2015,46.6525682653602
Argentina,2016,48.2100111881436
Argentina,2017,48.3000285525615
Argentina,2018,48.7042396809158
Argentina,2019,47.4905950589692
Brazil,1965,0.0513421530752212
Brazil,1966,0.0600402609513274
Brazil,1967,0.0678715993362832
Brazil,1968,0.0717289770132743
Brazil,1969,0.0755964923451327
Brazil,1970,0.0811012389380531
Brazil,1971,0.127734451327434
Brazil,1972,0.17538142920354
Brazil,1973,0.200725566371681
Brazil,1974,0.386244650442478
Brazil,1975,0.419698911504425
Brazil,1976,0.483566137168141
Brazil,1977,0.60319046460177
Brazil,1978,0.793778376106194
Brazil,1979,0.869810787610619
Brazil,1980,1.01680678318584
Brazil,1981,0.912388938053097
Brazil,1982,1.3037024159292
Brazil,1983,1.76293818141593
Brazil,1984,2.05186134513274
Brazil,1985,2.57395057079646
Brazil,1986,2.99871830973451
Brazil,1987,3.34745363716814
Brazil,1988,3.36975647787611
Brazil,1989,3.45491277876106
Brazil,1990,3.14551357974336
Brazil,1991,3.27006075238053
Brazil,1992,3.70439945127876
Brazil,1993,4.33946270278319
Brazil,1994,4.73917015888938
Brazil,1995,5.23049464332743
Brazil,1996,5.76274889552655
Brazil,1997,6.26249168856637
Brazil,1998,6.56315222908849
Brazil,1999,7.78804552984513
Brazil,2000,9.70450525951723
Brazil,2001,12.286193897205
Brazil,2002,14.5162519591239
Brazil,2003,16.2472919892247
Brazil,2004,19.3224837187257
Brazil,2005,20.1271156928985
Brazil,2006,21.1697817042716
Brazil,2007,21.8016364138282
Brazil,2008,25.6608854626539
Brazil,2009,20.668613799721
Brazil,2010,27.5767792562256
Brazil,2011,27.4834249607157
Brazil,2012,32.5765332657727
Brazil,2013,38.3827727741068
Brazil,2014,40.6554742473781
Brazil,2015,42.9365408724071
Brazil,2016,37.0878824482389
Brazil,2017,37.6320283498187
Brazil,2018,35.8907976732557
Brazil,2019,35.8094978115752
Chile,1965,0.61778
Chile,1966,0.64515
Chile,1967,0.5718375
Chile,1968,0.48875
Chile,1969,0.643195
Chile,1970,0.6422175
Chile,1971,0.654925
Chile,1972,0.596275
Chile,1973,0.4682225
Chile,1974,0.4877725
Chile,1975,0.553265
Chile,1976,0.604095
Chile,1977,0.62169
Chile,1978,0.580635
Chile,1979,0.6871825
Chile,1980,0.7038
Chile,1981,0.6930475
Chile,1982,0.717485
Chile,1983,0.77418
Chile,1984,0.791775
Chile,1985,0.7907975
Chile,1986,0.72335
Chile,1987,0.701845
Chile,1988,0.9862975
Chile,1989,1.538585
Chile,1990,1.651975
Chile,1991,1.9455827
Chile,1992,2.1762056
Chile,1993,2.2534036633832
Chile,1994,2.1734144
Chile,1995,2.0827004
Chile,1996,2.11666
Chile,1997,2.8799369
Chile,1998,3.9771111
Chile,1999,5.4328382
Chile,2000,7.014053
Chile,2001,7.9501517
Chile,2002,8.017722
Chile,2003,8.6738866
Chile,2004,9.41501818033717
Chile,2005,9.10775772102005
Chile,2006,8.42834985819487
Chile,2007,4.9681034
Chile,2008,2.7651488
Chile,2009,2.7949216
Chile,2010,5.7397539
Chile,2011,5.8365155
Chile,2012,5.3008377
Chile,2013,5.312584
Chile,2014,4.3989312
Chile,2015,4.824285657
Chile,2016,5.916300789
Chile,2017,5.61459694236807
Chile,2018,6.41370933149681
Chile,2019,6.48134254151422
Colombia,1965,0.895125
Colombia,1966,0.933625
Colombia,1967,1.155
Colombia,1968,1.1771375
Colombia,1969,1.28541875
Colombia,1970,1.249325
Colombia,1971,1.30045
Colombia,1972,1.588525
Colombia,1973,1.646
Colombia,1974,1.712575
Colombia,1975,1.614225
Colombia,1976,1.72045
Colombia,1977,1.925475
Colombia,1978,2.385075
Colombia,1979,2.57215
Colombia,1980,2.83715
Colombia,1981,3.06345
Colombia,1982,3.303125
Colombia,1983,3.655975
Colombia,1984,3.630575
Colombia,1985,3.643225
Colombia,1986,3.707075
Colombia,1987,3.763625
Colombia,1988,3.777825
Colombia,1989,3.6059
Colombia,1990,3.74195
Colombia,1991,3.85825
Colombia,1992,3.796575
Colombia,1993,3.941675
Colombia,1994,3.89965
Colombia,1995,4.14725
Colombia,1996,4.510275
Colombia,1997,5.674
Colombia,1998,6.588625
Colombia,1999,5.6909
Colombia,2000,5.73580735507834
Colombia,2001,5.93899311811996
Colombia,2002,5.99868149116639
Colombia,2003,5.74997993680626
Colombia,2004,6.134820040649
Colombia,2005,6.44634428901463
Colombia,2006,6.7646822785956
Colombia,2007,7.16163423326656
Colombia,2008,7.27511445389504
Colombia,2009,8.37931970769527
Colombia,2010,8.74513777010177
Colombia,2011,8.51497145719469
Colombia,2012,9.46589767799437
Colombia,2013,10.4772554727829
Colombia,2014,11.3840618490655
Colombia,2015,11.2117293821581
Colombia,2016,12.0965621905798
Colombia,2017,12.3660029362323
Colombia,2018,13.2101175881856
Colombia,2019,13.4464436561718
Ecuador,1965,0.0
Ecuador,1966,0.0
Ecuador,1967,0.0
Ecuador,1968,0.0
Ecuador,1969,0.0
Ecuador,1970,0.06978
Ecuador,1971,0.06978
Ecuador,1972,0.101181
Ecuador,1973,0.05815
Ecuador,1974,0.1163
Ecuador,1975,0.145375
Ecuador,1976,0.132582
Ecuador,1977,0.084899
Ecuador,1978,0.087225
Ecuador,1979,0.062802
Ecuador,1980,0.048846
Ecuador,1981,0.079084
Ecuador,1982,0.102344
Ecuador,1983,0.126767
Ecuador,1984,0.182591
Ecuador,1985,0.18608
Ecuador,1986,0.184917
Ecuador,1987,0.172124
Ecuador,1988,0.201199
Ecuador,1989,0.159331
Ecuador,1990,0.261675
Ecuador,1991,0.320988
Ecuador,1992,0.322151
Ecuador,1993,0.370997
Ecuador,1994,0.334944
Ecuador,1995,0.323314
Ecuador,1996,0.343085
Ecuador,1997,0.312847
Ecuador,1998,0.318662
Ecuador,1999,0.300054
Ecuador,2000,0.326803
Ecuador,2001,0.332618
Ecuador,2002,0.132420710490707
Ecuador,2003,0.231085542324967
Ecuador,2004,0.53788989249
Ecuador,2005,0.55226989684125
Ecuador,2006,0.6034419843975
Ecuador,2007,0.54683086425571
Ecuador,2008,0.498791487197168
Ecuador,2009,0.587868929522309
Ecuador,2010,0.618902243823528
Ecuador,2011,0.56075634886997
Ecuador,2012,0.748968615584899
Ecuador,2013,0.851181747238574
Ecuador,2014,0.872552048348173
Ecuador,2015,0.821033211753666
Ecuador,2016,0.886309093159276
Ecuador,2017,0.823237015498595
Ecuador,2018,0.707233899376153
Ecuador,2019,0.63205091392868
Peru,1965,0.36575
Peru,1966,0.3821125
Peru,1967,0.3570875
Peru,1968,0.3975125
Peru,1969,0.4052125
Peru,1970,0.3975125
Peru,1971,0.4745125
Peru,1972,0.456225
Peru,1973,0.4466
Peru,1974,0.460075
Peru,1975,0.567875
Peru,1976,0.616
Peru,1977,0.61166875
Peru,1978,0.6391
Peru,1979,0.590975
Peru,1980,0.63525
Peru,1981,0.729575
Peru,1982,0.76566875
Peru,1983,0.50435
Peru,1984,0.68145
Peru,1985,0.5313
Peru,1986,0.56354375
Peru,1987,0.560175
Peru,1988,0.5284125
Peru,1989,0.44804375
Peru,1990,0.42879375
Peru,1991,0.402325
