country,year,value
Canada,1985,6.777
Canada,1986,6.166
Canada,1987,10.061
Canada,1988,11.842
Canada,1989,18.174
Canada,1990,16.468
Canada,1991,14.135
Canada,1992,15.594
Canada,1993,12.008
Canada,1994,10.068
Canada,1995,6.30344086021505
Canada,1996,7.42236559139785
Canada,1997,12.0247311827957
Canada,1998,16.858064516129
Canada,1999,14.8195698924731
Canada,2000,13.3541935483871
Canada,2001,15.905376344086
Canada,2002,15.3312903225806
Canada,2003,19.1394623655914
Canada,2004,19.0231182795699
Canada,2005,16.5167741935484
Canada,2006,10.3968817204301
Canada,2007,12.129247311828
Canada,2008,9.77849462365591
Canada,2009,9.77096774193548
Canada,2010,6.89677419354839
Canada,2011,6.03118279569892
Canada,2012,6.20860215053763
Canada,2013,6.4752688172043
Canada,2014,4.64408602150538
Canada,2015,5.04623655913979
Canada,2016,4.77849462365591
Canada,2017,3.91612903225806
Canada,2018,3.83118279569892
Canada,2019,4.13656406598818
Mexico,1985,55.0623070194523
Mexico,1986,60.889131743303
Mexico,1987,66.1907477219014
Mexico,1988,69.3977197852497
Mexico,1989,71.9721712968502
Mexico,1990,64.0383205262306
Mexico,1991,67.6931130128394
Mexico,1992,66.8470006923935
Mexico,1993,65.9245318942489
Mexico,1994,79.7202900946889
Mexico,1995,70.0065079182535
Mexico,1996,71.4758541918082
Mexico,1997,82.5114289078669
Mexico,1998,92.3325228907979
Mexico,1999,89.6631417042206
Mexico,2000,96.5795940017186
Mexico,2001,92.7421650752088
Mexico,2002,79.3153297030361
Mexico,2003,70.8037880610076
Mexico,2004,73.9331646955062
Mexico,2005,72.6855683497872
Mexico,2006,53.8385234178268
Mexico,2007,51.5414570024524
Mexico,2008,52.876
Mexico,2009,48.777
Mexico,2010,43.76321232758
Mexico,2011,48.83265
Mexico,2012,55.7332007950432
Mexico,2013,47.6804699855698
Mexico,2014,32.4886562243644
Mexico,2015,31.2258185285279
Mexico,2016,33.52271
Mexico,2017,38.86508
Mexico,2018,35.70006
Mexico,2019,37.6845499683964
US,1985,107.744379569892
US,1986,146.865448387097
US,1987,127.411366666667
US,1988,160.10705483871
US,1989,176.729591397849
US,1990,135.978711827957
US,1991,128.765132258065
US,1992,107.692648387097
US,1993,121.277612903226
US,1994,113.872024731183
US,1995,80.1656612903226
US,1996,87.5389516129032
US,1997,99.5213688172043
US,1998,138.494809677419
US,1999,126.947137634409
US,2000,119.592435483871
US,2001,134.279807526882
US,2002,101.685370967742
US,2003,128.393164516129
US,2004,130.263502150538
US,2005,131.424749462366
US,2006,68.9961440860215
US,2007,70.6870731182796
US,2008,49.7232387096774
US,2009,41.8672204301075
US,2010,39.8505516129032
US,2011,32.4540268817204
US,2012,24.9349913978495
US,2013,29.2090795698925
US,2014,32.5073784946237
US,2015,30.3749989247312
US,2016,26.0266731182796
US,2017,22.9999548387097
US,2018,27.1243430107527
US,2019,19.9644215053763
Total North America,1985,169.583686589345
Total North America,1986,213.9205801304
Total North America,1987,203.663114388568
Total North America,1988,241.346774623959
Total North America,1989,266.8757626947
Total North America,1990,216.485032354188
Total North America,1991,210.593245270904
Total North America,1992,190.13364907949
Total North America,1993,199.210144797475
Total North America,1994,203.660314825872
Total North America,1995,156.475610068791
Total North America,1996,166.437171396109
Total North America,1997,194.057528907867
Total North America,1998,247.685397084346
Total North America,1999,231.429849231102
Total North America,2000,229.526223033977
Total North America,2001,242.927348946177
Total North America,2002,196.331990993359
Total North America,2003,218.336414942728
Total North America,2004,223.219785125614
Total North America,2005,220.627092005701
Total North America,2006,133.231549224278
Total North America,2007,134.35777743256
Total North America,2008,112.377733333333
Total North America,2009,100.415188172043
Total North America,2010,90.5105381340316
Total North America,2011,87.3178596774194
Total North America,2012,86.8767943434303
Total North America,2013,83.3648183726665
Total North America,2014,69.6401207404935
Total North America,2015,66.6470540123989
Total North America,2016,64.3278777419355
Total North America,2017,65.7811638709677
Total North America,2018,66.6555858064516
Total North America,2019,61.7855355397609
Argentina,1985,5.706
Argentina,1986,7.894
Argentina,1987,10.078
Argentina,1988,8.635
Argentina,1989,7.204
Argentina,1990,4.944
Argentina,1991,7.619
Argentina,1992,7.661
Argentina,1993,6.693
Argentina,1994,4.557
Argentina,1995,4.585
Argentina,1996,4.624
Argentina,1997,2.042
Argentina,1998,3.81
Argentina,1999,3.831
Argentina,2000,2.883
Argentina,2001,1.004
Argentina,2002,0.759
Argentina,2003,1.011
Argentina,2004,4.039
Argentina,2005,5.746
Argentina,2006,8.036
Argentina,2007,10.97
Argentina,2008,14.37
Argentina,2009,14.276
Argentina,2010,16.663
Argentina,2011,18.992
Argentina,2012,19.212
Argentina,2013,20.827
Argentina,2014,19.075
Argentina,2015,21.956
Argentina,2016,20.7226246575342
Argentina,2017,11.699
Argentina,2018,6.675
Argentina,2019,2.756028
Brazil,1985,3.91416199625034
Brazil,1986,10.1877364618622
Brazil,1987,7.7827930299892
Brazil,1988,7.19240467442005
Brazil,1989,6.15214560874931
Brazil,1990,5.06989968002677
Brazil,1991,5.24592513805662
Brazil,1992,6.33311362504322
Brazil,1993,6.2156034722743
Brazil,1994,6.44245004874996
Brazil,1995,7.58148150202466
Brazil,1996,9.32814455823864
Brazil,1997,9.96905295843238
Brazil,1998,11.2095961324617
Brazil,1999,16.636875
Brazil,2000,15.24524
Brazil,2001,15.9038126739563
Brazil,2002,13.5200928456057
Brazil,2003,10.835175
Brazil,2004,12.3390833511628
Brazil,2005,11.7375179234484
Brazil,2006,12.3968982250138
Brazil,2007,13.297880156333
Brazil,2008,17.4607231271809
Brazil,2009,14.4192258949567
Brazil,2010,15.7181507743089
Brazil,2011,14.1847903488854
Brazil,2012,18.7862034339139
Brazil,2013,25.5245098717098
Brazil,2014,34.0557659000808
Brazil,2015,28.2929361682233
Brazil,2016,14.6007831522422
Brazil,2017,15.2041867022236
Brazil,2018,12.1509321466628
Brazil,2019,7.88364672032481
Other S. & Cent. America,1985,49.161905074684
Other S. & Cent. America,1986,49.7163760232933
Other S. & Cent. America,1987,51.2955794837402
Other S. & Cent. America,1988,52.9082201432635
Other S. & Cent. America,1989,56.9421175445214
Other S. & Cent. America,1990,56.9029928294843
Other S. & Cent. America,1991,53.2882294697124
Other S. & Cent. America,1992,60.2601638217499
Other S. & Cent. America,1993,58.7585174000958
Other S. & Cent. America,1994,62.1148473858281
Other S. & Cent. America,1995,67.4375720421002
Other S. & Cent. America,1996,69.2270512428234
Other S. & Cent. America,1997,76.0020517523187
Other S. & Cent. America,1998,83.7988816809491
Other S. & Cent. America,1999,85.4122965223645
Other S. & Cent. America,2000,84.5446978838352
Other S. & Cent. America,2001,90.7461034772949
Other S. & Cent. America,2002,92.8091085533101
Other S. & Cent. America,2003,94.2232193173033
Other S. & Cent. America,2004,90.7828435135597
Other S. & Cent. America,2005,96.6845927446598
Other S. & Cent. America,2006,100.737287952613
Other S. & Cent. America,2007,110.477788753411
Other S. & Cent. America,2008,111.653370453554
Other S. & Cent. America,2009,116.756096360445
Other S. & Cent. America,2010,104.431540780449
Other S. & Cent. America,2011,111.910599272621
Other S. & Cent. America,2012,114.331960724772
Other S. & Cent. America,2013,111.247779141732
Other S. & Cent. America,2014,105.919478918728
Other S. & Cent. America,2015,106.961776893081
Other S. & Cent. America,2016,104.528949389179
Other S. & Cent. America,2017,93.4010704137984
Other S. & Cent. America,2018,95.1197410383297
Other S. & Cent. America,2019,75.6336912007522
Total S. & Cent. America,1985,58.7820670709344
Total S. & Cent. America,1986,67.7981124851555
Total S. & Cent. America,1987,69.1563725137294
Total S. & Cent. America,1988,68.7356248176835
Total S. & Cent. America,1989,70.2982631532707
Total S. & Cent. America,1990,66.9168925095111
Total S. & Cent. America,1991,66.153154607769
Total S. & Cent. America,1992,74.2542774467931
Total S. & Cent. America,1993,71.6671208723701
Total S. & Cent. America,1994,73.114297434578
Total S. & Cent. America,1995,79.6040535441249
Total S. & Cent. America,1996,83.179195801062
Total S. & Cent. America,1997,88.0131047107511
Total S. & Cent. America,1998,98.8184778134108
Total S. & Cent. America,1999,105.880171522365
Total S. & Cent. America,2000,102.672937883835
Total S. & Cent. America,2001,107.653916151251
Total S. & Cent. America,2002,107.088201398916
Total S. & Cent. America,2003,106.069394317303
Total S. & Cent. America,2004,107.160926864723
Total S. & Cent. America,2005,114.168110668108
Total S. & Cent. America,2006,121.170186177627
Total S. & Cent. America,2007,134.745668909744
Total S. & Cent. America,2008,143.484093580735
Total S. & Cent. America,2009,145.451322255401
Total S. & Cent. America,2010,136.812691554758
Total S. & Cent. America,2011,145.087389621507
Total S. & Cent. America,2012,152.330164158686
Total S. & Cent. America,2013,157.599289013442
Total S. & Cent. America,2014,159.050244818808
Total S. & Cent. America,2015,157.210713061304
Total S. & Cent. America,2016,139.852357198956
Total S. & Cent. America,2017,120.304257116022
Total S. & Cent. America,2018,113.945673184993
Total S. & Cent. America,2019,86.273365921077
Germany,1985,9.595
Germany,1986,13.643
Germany,1987,13.811
Germany,1988,11.794
Germany,1989,10.437
Germany,1990,10.8
Germany,1991,14.8
Germany,1992,13.2
Germany,1993,10.1
Germany,1994,10.1
Germany,1995,9.1
Germany,1996,8.162
Germany,1997,7.4
Germany,1998,6.7
Germany,1999,6.3
Germany,2000,5.866
Germany,2001,6.101
Germany,2002,8.713
Germany,2003,10.333
Germany,2004,10.7722
Germany,2005,12.002
Germany,2006,10.949
Germany,2007,10.003
Germany,2008,9.676
Germany,2009,10.066
Germany,2010,8.74
Germany,2011,7.156
Germany,2012,7.626
Germany,2013,7.198
Germany,2014,5.658
Germany,2015,6.208011
Germany,2016,5.846
Germany,2017,5.5694
Germany,2018,5.187
Germany,2019,5.080193043
Italy,1985,76.174
Italy,1986,77.483
Italy,1987,89.941
Italy,1988,89.702
Italy,1989,101.785
Italy,1990,102.719
Italy,1991,104.287
Italy,1992,116.02
Italy,1993,113.919
Italy,1994,116.312
Italy,1995,120.8
Italy,1996,117.088
Italy,1997,113.312
Italy,1998,107.305
Italy,1999,91.379
Italy,2000,85.878
Italy,2001,75.008
Italy,2002,87.764
Italy,2003,75.987
Italy,2004,58.891
Italy,2005,47.124
Italy,2006,45.875
Italy,2007,35.409
Italy,2008,31.459
Italy,2009,26.02
Italy,2010,21.714
Italy,2011,19.885
Italy,2012,18.89
Italy,2013,15.482
Italy,2014,14.163
Italy,2015,13.384
Italy,2016,12.131
Italy,2017,11.526694
Italy,2018,11.02913
Italy,2019,10.2449104689864
Netherlands,1985,3.258
Netherlands,1986,3.456
Netherlands,1987,3.659
Netherlands,1988,3.796
Netherlands,1989,3.307
Netherlands,1990,3.064
Netherlands,1991,3.304
Netherlands,1992,3.155
Netherlands,1993,3.026
Netherlands,1994,3.331
Netherlands,1995,2.814
Netherlands,1996,2.824
Netherlands,1997,2.823
Netherlands,1998,3.013
Netherlands,1999,2.781
Netherlands,2000,2.641
Netherlands,2001,2.646
Netherlands,2002,2.363
Netherlands,2003,2.493
Netherlands,2004,2.431
Netherlands,2005,2.262
Netherlands,2006,2.095
Netherlands,2007,2.219
Netherlands,2008,2.065
Netherlands,2009,1.487
Netherlands,2010,1.253
Netherlands,2011,1.406
Netherlands,2012,1.059
Netherlands,2013,1.203
Netherlands,2014,1.906
Netherlands,2015,1.431
Netherlands,2016,1.279
Netherlands,2017,1.184538
Netherlands,2018,1.303466
Netherlands,2019,1.36262173395931
Poland,1985,1.68
Poland,1986,1.622
Poland,1987,1.698
Poland,1988,1.626
Poland,1989,1.691
Poland,1990,1.57
Poland,1991,1.528
Poland,1992,1.457
Poland,1993,1.572
Poland,1994,1.686
Poland,1995,1.523
Poland,1996,1.772
Poland,1997,1.901
Poland,1998,1.902
Poland,1999,1.891
Poland,2000,1.916
Poland,2001,2.398
Poland,2002,2.376
Poland,2003,2.456
Poland,2004,2.914
Poland,2005,2.757
Poland,2006,2.908
Poland,2007,2.794
Poland,2008,2.726
Poland,2009,2.723
Poland,2010,2.892
Poland,2011,2.453
Poland,2012,2.045
Poland,2013,1.782
Poland,2014,1.594
Poland,2015,2.118
Poland,2016,2.302
Poland,2017,2.021
Poland,2018,1.8
Poland,2019,1.212
Spain,1985,7.747
Spain,1986,6.187
Spain,1987,6.436
Spain,1988,6.937
Spain,1989,9.138
Spain,1990,8.604
Spain,1991,10.156
Spain,1992,14.329
Spain,1993,9.544
Spain,1994,10.509
Spain,1995,14.623
Spain,1996,13.92
Spain,1997,14.103
Spain,1998,17.499
Spain,1999,24.445
Spain,2000,22.578
Spain,2001,24.632
Spain,2002,28.593
Spain,2003,24.002
Spain,2004,26.802
Spain,2005,29.414
Spain,2006,24.158
Spain,2007,18.832
Spain,2008,18.309
Spain,2009,20.0748281996432
Spain,2010,17.1364597053359
Spain,2011,15.171
Spain,2012,15.321
Spain,2013,13.8539015286047
Spain,2014,14.121
Spain,2015,17.241
Spain,2016,16.76316382
Spain,2017,15.766005
Spain,2018,14.49897953
Spain,2019,13.4163711387837
Turkey,1985,7.082
Turkey,1986,7.0006
Turkey,1987,5.4956
Turkey,1988,3.3047
Turkey,1989,4.2475
Turkey,1990,3.9417
Turkey,1991,3.2932
Turkey,1992,5.273
Turkey,1993,5.1745
Turkey,1994,5.5488
Turkey,1995,5.772
Turkey,1996,6.5396
Turkey,1997,7.1573
Turkey,1998,7.9233
Turkey,1999,8.0795
Turkey,2000,9.3108
Turkey,2001,10.3662
Turkey,2002,10.7438
Turkey,2003,9.1962
Turkey,2004,7.6703
Turkey,2005,5.4825
Turkey,2006,4.3404
Turkey,2007,6.5268
Turkey,2008,7.5185
Turkey,2009,4.803526
Turkey,2010,2.18
Turkey,2011,0.9036
Turkey,2012,1.6387
Turkey,2013,1.738826
Turkey,2014,2.145289
Turkey,2015,2.223939724
Turkey,2016,1.9263
Turkey,2017,1.1999
Turkey,2018,0.3291
Turkey,2019,0.168964166872477
Ukraine,1985,47.1156224990332
Ukraine,1986,49.6880073098338
Ukraine,1987,50.1737929166982
Ukraine,1988,48.3131470035681
Ukraine,1989,49.5336441054664
Ukraine,1990,48.011
Ukraine,1991,38.528
Ukraine,1992,22.618
Ukraine,1993,16.936
Ukraine,1994,10.399
Ukraine,1995,10.391
Ukraine,1996,4.947
Ukraine,1997,2.327
Ukraine,1998,2.248
Ukraine,1999,1.427
Ukraine,2000,1.187
Ukraine,2001,1.061
Ukraine,2002,0.81
Ukraine,2003,0.65
Ukraine,2004,0.57
Ukraine,2005,0.586
Ukraine,2006,0.695
Ukraine,2007,0.639
Ukraine,2008,0.982
Ukraine,2009,1.694
Ukraine,2010,0.822
Ukraine,2011,0.555
Ukraine,2012,0.535
Ukraine,2013,0.39
Ukraine,2014,0.216
Ukraine,2015,0.746
Ukraine,2016,1.6145
Ukraine,2017,1.3135
Ukraine,2018,0.708505845466717
Ukraine,2019,0.249565173889275
United Kingdom,1985,48.307
United Kingdom,1986,31.235
United Kingdom,1987,26.268
United Kingdom,1988,28.393
United Kingdom,1989,29.442
United Kingdom,1990,34.676
United Kingdom,1991,28.116
United Kingdom,1992,29.809
United Kingdom,1993,21.143
United Kingdom,1994,14.837
United Kingdom,1995,17.297
United Kingdom,1996,17.185
United Kingdom,1997,10.669
United Kingdom,1998,8.18254048252383
United Kingdom,1999,6.5487897059158
United Kingdom,2000,6.52398441669739
United Kingdom,2001,5.25316632900467
United Kingdom,2002,4.79899495561774
United Kingdom,2003,4.59411212434555
United Kingdom,2004,4.64377954492927
United Kingdom,2005,5.33815731305878
United Kingdom,2006,6.17300651738122
United Kingdom,2007,5.04829686897175
United Kingdom,2008,6.70877103430562
United Kingdom,2009,5.99455276272959
United Kingdom,2010,4.80543650143226
United Kingdom,2011,3.11894699393792
United Kingdom,2012,2.89123423400037
United Kingdom,2013,2.06625331803687
United Kingdom,2014,1.92005197434103
United Kingdom,2015,2.03710645091666
United Kingdom,2016,1.89034898201155
United Kingdom,2017,1.62094420967984
United Kingdom,2018,1.68236298713638
United Kingdom,2019,1.04081582582004
Other Europe,1985,70.6736008827865
Other Europe,1986,75.7484021059942
Other Europe,1987,68.2336201603984
Other Europe,1988,55.716049409912
Other Europe,1989,71.0459628798915
Other Europe,1990,67.7069814768757
Other Europe,1991,73.8598120022901
Other Europe,1992,64.373855903631
Other Europe,1993,59.0728435215133
Other Europe,1994,59.4447157330317
Other Europe,1995,66.0499447194695
Other Europe,1996,66.7703134216953
Other Europe,1997,66.9728765933784
Other Europe,1998,77.3194576031699
Other Europe,1999,72.6829389944127
Other Europe,2000,57.0685249713064
Other Europe,2001,61.1119125468283
Other Europe,2002,57.7983100800817
Other Europe,2003,53.0221384814751
Other Europe,2004,47.626621613879
Other Europe,2005,51.107488372892
Other Europe,2006,46.7114127531223
Other Europe,2007,43.19182111674
Other Europe,2008,39.8349750356507
Other Europe,2009,35.6472577968275
Other Europe,2010,33.0280979229715
Other Europe,2011,26.8228625692739
Other Europe,2012,25.7432695396163
Other Europe,2013,21.8083236540751
Other Europe,2014,20.9034687124128
Other Europe,2015,20.6676486788151
Other Europe,2016,21.5162810132938
Other Europe,2017,21.6800365024979
Other Europe,2018,19.5378509402296
Other Europe,2019,19.0103957224324
Total Europe,1985,271.63222338182
Total Europe,1986,266.063009415828
Total Europe,1987,265.716013077097
Total Europe,1988,249.58189641348
Total Europe,1989,280.627106985358
Total Europe,1990,281.092681476876
Total Europe,1991,277.87201200229
Total Europe,1992,270.234855903631
Total Europe,1993,240.487343521513
Total Europe,1994,232.167515733032
Total Europe,1995,248.369944719469
Total Europe,1996,239.207913421695
Total Europe,1997,226.665176593378
Total Europe,1998,232.092298085694
Total Europe,1999,215.534228700328
Total Europe,2000,192.969309388004
Total Europe,2001,188.577278875833
Total Europe,2002,203.960105035699
Total Europe,2003,182.733450605821
Total Europe,2004,162.320901158808
Total Europe,2005,156.073145685951
Total Europe,2006,143.904819270503
Total Europe,2007,124.662917985712
Total Europe,2008,119.279246069956
Total Europe,2009,108.5101647592
Total Europe,2010,92.5709941297397
Total Europe,2011,77.4714095632119
Total Europe,2012,75.7492037736167
Total Europe,2013,65.5223045007166
Total Europe,2014,62.6268096867538
Total Europe,2015,66.0567058537317
Total Europe,2016,65.2685938153054
Total Europe,2017,61.8820177121777
Total Europe,2018,56.0763953028327
Total Europe,2019,51.7858372737436
Kazakhstan,1985,8.29883414856836
Kazakhstan,1986,8.76364963849874
Kazakhstan,1987,9.03053793163861
Kazakhstan,1988,8.88513267625511
Kazakhstan,1989,8.97655699346106
Kazakhstan,1990,8.731
Kazakhstan,1991,7.49898216681052
Kazakhstan,1992,7.30034989173864
Kazakhstan,1993,6.73497648079926
Kazakhstan,1994,4.76835475426614
Kazakhstan,1995,4.86027505283731
Kazakhstan,1996,4.24591917078152
Kazakhstan,1997,3.76679362152041
Kazakhstan,1998,3.63446622616036
Kazakhstan,1999,3.01235548434947
Kazakhstan,2000,2.68694953198913
Kazakhstan,2001,2.33139423684599
Kazakhstan,2002,3.0703173402734
Kazakhstan,2003,2.59403860876523
Kazakhstan,2004,1.18095395166927
Kazakhstan,2005,2.63419100026504
Kazakhstan,2006,6.574171903276
Kazakhstan,2007,7.15335560693147
Kazakhstan,2008,3.08088609757503
Kazakhstan,2009,0.884234163823419
Kazakhstan,2010,0.620003924019082
Kazakhstan,2011,0.542993340741776
Kazakhstan,2012,0.715989798014722
Kazakhstan,2013,0.53501479311267
Kazakhstan,2014,0.913707778483537
Kazakhstan,2015,1.04970906125541
Kazakhstan,2016,1.67684789484584
Kazakhstan,2017,0.781984765168061
Kazakhstan,2018,0.823700381433022
Kazakhstan,2019,0.828327893773813
Russian Federation,1985,113.337054102249
Russian Federation,1986,117.995068285708
Russian Federation,1987,122.545338461239
Russian Federation,1988,124.108075824759
Russian Federation,1989,125.828867521915
Russian Federation,1990,128.493793298355
Russian Federation,1991,123.973432685064
Russian Federation,1992,100.052081575578
Russian Federation,1993,82.885595806997
Russian Federation,1994,73.2704395586872
Russian Federation,1995,67.791865782913
Russian Federation,1996,56.5078786854074
Russian Federation,1997,51.7922911088225
Russian Federation,1998,52.9433103123877
Russian Federation,1999,40.9020726602845
Russian Federation,2000,33.091
Russian Federation,2001,30.0199896193173
Russian Federation,2002,27.4150374030177
Russian Federation,2003,27.1191307117393
Russian Federation,2004,23.9189192564577
Russian Federation,2005,21.2544526251316
Russian Federation,2006,24.2368722037362
Russian Federation,2007,17.3198479173017
Russian Federation,2008,16.0950418553167
Russian Federation,2009,16.0481688189365
Russian Federation,2010,9.31208529999013
Russian Federation,2011,27.4723752316949
Russian Federation,2012,28.1012052816898
Russian Federation,2013,8.70577722746942
Russian Federation,2014,10.7302169047261
Russian Federation,2015,10.1021073172721
Russian Federation,2016,10.9684490070546
Russian Federation,2017,6.94606204288217
Russian Federation,2018,6.83664715230771
Russian Federation,2019,6.93591779675935
Other CIS,1985,30.9109898507319
Other CIS,1986,35.8479012978101
Other CIS,1987,36.8022914144348
Other CIS,1988,36.09423751535
Other CIS,1989,36.6920909184906
Other CIS,1990,36.463
Other CIS,1991,37.6382
Other CIS,1992,30.5073
Other CIS,1993,23.218
Other CIS,1994,23.482
Other CIS,1995,25.072
Other CIS,1996,22.208
Other CIS,1997,20.998
Other CIS,1998,21.067
Other CIS,1999,21.168
Other CIS,2000,19.881
Other CIS,2001,12.617
Other CIS,2002,11.792
Other CIS,2003,12.999040722221
Other CIS,2004,11.4335234999989
Other CIS,2005,9.10937713888829
Other CIS,2006,10.4360060555548
Other CIS,2007,6.26873005555502
Other CIS,2008,3.67349555555533
Other CIS,2009,7.18676624999977
Other CIS,2010,1.9204433333331
Other CIS,2011,1.66088497222203
Other CIS,2012,2.06843830555539
Other CIS,2013,0.690874333333194
Other CIS,2014,0.875874333333194
Other CIS,2015,2.38277433333319
Other CIS,2016,3.69679347603244
Other CIS,2017,2.03872599483204
Other CIS,2018,0.86953
Other CIS,2019,0.862994729179947
Total CIS,1985,152.546878101549
Total CIS,1986,162.606619222017
Total CIS,1987,168.378167807312
Total CIS,1988,169.087446016364
Total CIS,1989,171.497515433867
Total CIS,1990,173.687793298355
Total CIS,1991,169.110614851875
Total CIS,1992,137.859731467316
Total CIS,1993,112.838572287796
Total CIS,1994,101.520794312953
Total CIS,1995,97.7241408357503
Total CIS,1996,82.9617978561889
Total CIS,1997,76.5570847303429
Total CIS,1998,77.6447765385481
Total CIS,1999,65.082428144634
Total CIS,2000,55.6589495319891
Total CIS,2001,44.9683838561633
Total CIS,2002,42.2773547432911
Total CIS,2003,42.7122100427255
Total CIS,2004,36.5333967081259
Total CIS,2005,32.998020764285
Total CIS,2006,41.247050162567
Total CIS,2007,30.7419335797882
Total CIS,2008,22.8494235084471
Total CIS,2009,24.1191692327597
Total CIS,2010,11.8525325573423
Total CIS,2011,29.6762535446587
Total CIS,2012,30.8856333852599
Total CIS,2013,9.93166635391529
Total CIS,2014,12.5197990165429
Total CIS,2015,13.5345907118607
Total CIS,2016,16.3420903779329
Total CIS,2017,9.76677280288227
Total CIS,2018,8.52987753374073
Total CIS,2019,8.62724041971311
Iran,1985,19.1913626484087
Iran,1986,19.2776834928953
Iran,1987,23.6326643702148
Iran,1988,18.6199763276976
Iran,1989,18.2744269098523
Iran,1990,19.886968789581
Iran,1991,22.1110433879942
Iran,1992,20.7316968789533
Iran,1993,23.7733458387133
Iran,1994,26.76460502476
Iran,1995,29.3393611645146
Iran,1996,31.7396506089334
Iran,1997,32.0536334635466
Iran,1998,23.0299130501329
Iran,1999,27.3424400152996
Iran,2000,33.4872572955877
Iran,2001,33.4741544408355
Iran,2002,31.6262140658963
Iran,2003,31.7062608900479
Iran,2004,35.6885699331538
Iran,2005,37.4026701482491
Iran,2006,49.1107401394084
Iran,2007,45.7015954312455
