country,year,value
Canada,1985,79.445
Canada,1986,71.627
Canada,1987,84.238
Canada,1988,91.758
Canada,1989,91.737
Canada,1990,82.22
Canada,1991,88.485
Canada,1992,90.03
Canada,1993,82.384
Canada,1994,86.651
Canada,1995,91.6039784946237
Canada,1996,89.6210752688172
Canada,1997,96.9259139784946
Canada,1998,105.993655913979
Canada,1999,106.186451612903
Canada,2000,114.93311827957
Canada,2001,110.475053763441
Canada,2002,109.413225806452
Canada,2003,108.415053763441
Canada,2004,98.7008602150538
Canada,2005,101.594086021505
Canada,2006,94.3658064516129
Canada,2007,104.576559139785
Canada,2008,98.2612903225806
Canada,2009,82.4548387096774
Canada,2010,84.0311827956989
Canada,2011,77.6247311827957
Canada,2012,67.4913978494624
Canada,2013,68.5924731182796
Canada,2014,66.2247311827957
Canada,2015,62.1182795698925
Canada,2016,62.2612903225806
Canada,2017,60.1268817204301
Canada,2018,50.5741935483871
Canada,2019,54.6054246963407
Mexico,1985,3.86434080872803
Mexico,1986,6.35730210407828
Mexico,1987,7.31235206511386
Mexico,1988,8.06074205558923
Mexico,1989,7.91527751320461
Mexico,1990,7.79890587929691
Mexico,1991,9.24251606199671
Mexico,1992,9.54949640661529
Mexico,1993,11.5589134990042
Mexico,1994,14.2846180621699
Mexico,1995,15.4814401246861
Mexico,1996,18.534189107282
Mexico,1997,18.3917341761191
Mexico,1998,18.6876792795913
Mexico,1999,18.6084261840852
Mexico,2000,19.0548518486449
Mexico,2001,23.172
Mexico,2002,26.098
Mexico,2003,30.898
Mexico,2004,23.798
Mexico,2005,32.81
Mexico,2006,31.737
Mexico,2007,31.566
Mexico,2008,21.343
Mexico,2009,29.442
Mexico,2010,32.387
Mexico,2011,33.78163
Mexico,2012,34.233
Mexico,2013,31.73757
Mexico,2014,33.77846
Mexico,2015,33.76356
Mexico,2016,34.44943
Mexico,2017,30.86101
Mexico,2018,29.03443
Mexico,2019,26.2797666208661
US,1985,1507.66465053763
US,1986,1490.14134623656
US,1987,1573.95837526882
US,1988,1656.61588602151
US,1989,1711.4425344086
US,1990,1725.15517096774
US,1991,1722.53585053763
US,1992,1757.50137204301
US,1993,1831.21078494624
US,1994,1832.2719516129
US,1995,1853.00690215054
US,1996,1945.7542
US,1997,1998.24340860215
US,1998,2029.04077419355
US,1999,2037.86324301075
US,2000,2129.26812258064
US,2001,2056.9843172043
US,2002,2090.96025591398
US,2003,2139.0718
US,2004,2143.60535483871
US,2005,2178.85719354839
US,2006,2155.57843333333
US,2007,2182.6977827957
US,2008,2147.85819677419
US,2009,1899.50146236559
US,2010,1998.49792043011
US,2011,1876.34000537634
US,2012,1640.7962688172
US,2013,1713.94371290323
US,2014,1713.6904688172
US,2015,1468.29558602151
US,2016,1346.18933978495
US,2017,1310.00456129032
US,2018,1246.69348494624
US,2019,1053.52953010753
Total North America,1985,1590.97399134636
Total North America,1986,1568.12564834064
Total North America,1987,1665.50872733393
Total North America,1988,1756.43462807709
Total North America,1989,1811.09481192181
Total North America,1990,1815.17407684704
Total North America,1991,1820.26336659963
Total North America,1992,1857.08086844963
Total North America,1993,1925.15369844524
Total North America,1994,1933.20756967507
Total North America,1995,1960.09232076985
Total North America,1996,2053.9094643761
Total North America,1997,2113.56105675676
Total North America,1998,2153.72210938712
Total North America,1999,2162.65812080774
Total North America,2000,2263.25609270886
Total North America,2001,2190.63137096774
Total North America,2002,2226.47148172043
Total North America,2003,2278.38485376344
Total North America,2004,2266.10421505376
Total North America,2005,2313.26127956989
Total North America,2006,2281.68123978495
Total North America,2007,2318.84034193548
Total North America,2008,2267.46248709677
Total North America,2009,2011.39830107527
Total North America,2010,2114.91610322581
Total North America,2011,1987.74636655914
Total North America,2012,1742.52066666667
Total North America,2013,1814.27375602151
Total North America,2014,1813.69366
Total North America,2015,1564.1774255914
Total North America,2016,1442.90006010753
Total North America,2017,1400.99245301075
Total North America,2018,1326.30210849462
Total North America,2019,1134.41472142473
Argentina,1985,0.607
Argentina,1986,1.013
Argentina,1987,1.016
Argentina,1988,1.586
Argentina,1989,0.865
Argentina,1990,0.66
Argentina,1991,0.926
Argentina,1992,0.834
Argentina,1993,1.18
Argentina,1994,2.348
Argentina,1995,1.908
Argentina,1996,1.917
Argentina,1997,1.896
Argentina,1998,1.808
Argentina,1999,2.106
Argentina,2000,1.781
Argentina,2001,1.362
Argentina,2002,0.811
Argentina,2003,0.937
Argentina,2004,1.678
Argentina,2005,2.18
Argentina,2006,1.994
Argentina,2007,2.341
Argentina,2008,1.937
Argentina,2009,1.755
Argentina,2010,3.013
Argentina,2011,2.911
Argentina,2012,2.644
Argentina,2013,2.378
Argentina,2014,2.544
Argentina,2015,2.387
Argentina,2016,1.93030684931507
Argentina,2017,2.112
Argentina,2018,2.105
Argentina,2019,0.710430441477881
Brazil,1985,4.94494631140777
Brazil,1986,6.18423060113269
Brazil,1987,5.40998154777508
Brazil,1988,4.71465986840615
Brazil,1989,5.44871256148867
Brazil,1990,4.62054105
Brazil,1991,5.533759475
Brazil,1992,5.00747757533631
Brazil,1993,4.90858107252647
Brazil,1994,4.97066923778071
Brazil,1995,5.442427
Brazil,1996,6.02573889
Brazil,1997,7.31027249
Brazil,1998,6.9736292
Brazil,1999,10.0814607190413
Brazil,2000,11.3022
Brazil,2001,11.514
Brazil,2002,9.5376
