country,year,value
Canada,1970,5.22620964249781
Canada,1971,5.71371888264617
Canada,1972,6.43334732291598
Canada,1973,6.91175671287843
Canada,1974,6.76836080027524
Canada,1975,6.91359984800186
Canada,1976,6.95536750568974
Canada,1977,7.32646211565113
Canada,1978,7.07026633349377
Canada,1979,7.45548157429153
Canada,1980,6.87265304010939
Canada,1981,6.65924720096793
Canada,1982,6.99008995562438
Canada,1983,6.57446298528996
Canada,1984,7.18604895969716
Canada,1985,7.78990001108744
Canada,1986,7.30627978604953
Canada,1987,7.91982260593832
Canada,1988,9.12072192862915
Canada,1989,9.71655680264011
Canada,1990,10.0088319548387
Canada,1991,10.5342729158273
Canada,1992,11.5751725992681
Canada,1993,12.7775250275323
Canada,1994,13.830489692199
Canada,1995,14.7780977780709
Canada,1996,14.8512701274785
Canada,1997,15.4543638891214
Canada,1998,16.0226106716387
Canada,1999,16.500190686483
Canada,2000,17.0113117199673
Canada,2001,17.3592585520657
Canada,2002,17.4853609228336
Canada,2003,17.0329873530304
Canada,2004,17.0528522802403
Canada,2005,17.3334474039001
Canada,2006,17.357146928755
Canada,2007,16.9006420272053
Canada,2008,16.0644662789351
Canada,2009,15.0015549330686
Canada,2010,14.4733104716423
Canada,2011,14.6165283596457
Canada,2012,14.5026705067919
Canada,2013,14.6986736508884
Canada,2014,15.3828347659322
Canada,2015,15.5535134322247
Canada,2016,16.577074042791
Canada,2017,16.9898865331295
Canada,2018,17.3217645395351
Canada,2019,16.7482699811699
Mexico,1970,1.067209801043
Mexico,1971,1.05636053941103
Mexico,1972,1.09494970037757
Mexico,1973,1.19301579602044
Mexico,1974,1.25064245823606
Mexico,1975,1.2712343971355
Mexico,1976,1.24329733845915
Mexico,1977,1.32214964120474
Mexico,1978,1.65503515805307
Mexico,1979,2.00911069376154
Mexico,1980,2.42332316875116
Mexico,1981,2.61792017279653
Mexico,1982,2.79153322921433
Mexico,1983,2.81512682763905
Mexico,1984,2.76142921066275
Mexico,1985,2.68621391593054
Mexico,1986,2.38607233376522
Mexico,1987,2.4253047215738
Mexico,1988,2.45014562283266
Mexico,1989,2.35848530494271
Mexico,1990,2.55292497761981
Mexico,1991,2.58900950281724
Mexico,1992,2.50266446360245
Mexico,1993,2.68761126074186
Mexico,1994,2.82739924574741
Mexico,1995,2.82384276897919
Mexico,1996,2.97232003241858
Mexico,1997,3.00962895381143
Mexico,1998,3.18645777876343
Mexico,1999,3.31234779929455
Mexico,2000,3.22064600081856
Mexico,2001,3.2064459879118
Mexico,2002,3.26324224780425
Mexico,2003,3.37089658021911
Mexico,2004,3.57267102047435
Mexico,2005,4.28728624377327
Mexico,2006,4.68787150070575
Mexico,2007,4.53368420664688
Mexico,2008,4.55719107668439
Mexico,2009,5.08754164830588
Mexico,2010,4.95158181302562
Mexico,2011,5.04070760631997
Mexico,2012,4.90644041104203
Mexico,2013,5.0783490078464
