country,year,value
Canada,1965,0.0
Canada,1966,0.0
Canada,1967,0.0
Canada,1968,0.0
Canada,1969,0.0
Canada,1970,0.0
Canada,1971,0.0
Canada,1972,0.0
Canada,1973,0.0
Canada,1974,0.0
Canada,1975,0.0
Canada,1976,0.0
Canada,1977,0.0
Canada,1978,0.0
Canada,1979,0.0
Canada,1980,0.0
Canada,1981,0.0
Canada,1982,0.0
Canada,1983,0.0
Canada,1984,0.0
Canada,1985,0.0
Canada,1986,0.0
Canada,1987,0.0
Canada,1988,0.0
Canada,1989,0.0
Canada,1990,0.0
Canada,1991,0.0
Canada,1992,2.052632e-05
Canada,1993,2.052632e-05
Canada,1994,2.052632e-05
Canada,1995,3.842105e-05
Canada,1996,5.894737e-05
Canada,1997,6.947368e-05
Canada,1998,0.00010105263
Canada,1999,0.000132631578947368
Canada,2000,0.000164210526315789
Canada,2001,0.000194518113465482
Canada,2002,0.000224434634974533
Canada,2003,0.000223512145748988
Canada,2004,0.000138997653369091
Canada,2005,0.000178890739506995
Canada,2006,0.000218282025819265
Canada,2007,0.000276809210526316
Canada,2008,0.000332608695652174
Canada,2009,0.00103227777777778
Canada,2010,0.0023860490797546
Canada,2011,0.00533260975609756
Canada,2012,0.00816927272727272
Canada,2013,0.0138142409638554
Canada,2014,0.0194209221556886
Canada,2015,0.0263651785714285
Canada,2016,0.0296196880043034
Canada,2017,0.0322272727272727
Canada,2018,0.03448442317916
Canada,2019,0.0384629176153174
Mexico,1965,0.0
Mexico,1966,0.0
Mexico,1967,0.0
Mexico,1968,0.0
Mexico,1969,0.0
Mexico,1970,0.0
Mexico,1971,0.0
Mexico,1972,0.0
Mexico,1973,0.0
Mexico,1974,0.0
Mexico,1975,0.0
Mexico,1976,0.0
Mexico,1977,0.0
Mexico,1978,0.0
Mexico,1979,0.0
Mexico,1980,0.0
Mexico,1981,0.0
Mexico,1982,0.0
Mexico,1983,0.0
Mexico,1984,0.0
Mexico,1985,0.0
Mexico,1986,0.0
Mexico,1987,0.0
Mexico,1988,0.0
Mexico,1989,0.0
Mexico,1990,1e-05
Mexico,1991,2e-05
Mexico,1992,3e-05
Mexico,1993,4e-05
Mexico,1994,5e-05
Mexico,1995,5e-05
Mexico,1996,6e-05
Mexico,1997,6e-05
Mexico,1998,7e-05
Mexico,1999,7e-05
Mexico,2000,7e-05
Mexico,2001,7.94805194805195e-05
Mexico,2002,7.89677419354839e-05
