country,year,value
Canada,1985,459.0164002
Canada,1986,468.584033
Canada,1987,496.3976998
Canada,1988,506.0157646
Canada,1989,498.092586549705
Canada,1990,480.59324242424
Canada,1991,506.994858479529
Canada,1992,518.62681244061
Canada,1993,530.232161138111
Canada,1994,553.054843966393
Canada,1995,557.868693086519
Canada,1996,571.621601311063
Canada,1997,572.341440486301
Canada,1998,561.991312552045
Canada,1999,577.773644950221
Canada,2000,603.8161068624
Canada,2001,587.754602767947
Canada,2002,599.791954643379
Canada,2003,588.269629969721
Canada,2004,598.509646967121
Canada,2005,624.240403699813
Canada,2006,612.022441399046
Canada,2007,637.083955714801
Canada,2008,635.100094687795
Canada,2009,613.917434256658
Canada,2010,606.979034836309
Canada,2011,638.281612897738
Canada,2012,636.54287190513
Canada,2013,655.681024523332
Canada,2014,647.552345711787
Canada,2015,659.349360083689
Canada,2016,662.985032510504
Canada,2017,664.525145907633
Canada,2018,652.270900107698
Canada,2019,660.421858273801
Mexico,1985,96.2075320337497
Mexico,1986,99.5898953086769
Mexico,1987,106.165401073096
Mexico,1988,112.230823481158
Mexico,1989,120.047160935254
Mexico,1990,117.591542988845
Mexico,1991,128.571171404821
Mexico,1992,132.275664527699
Mexico,1993,134.642519421917
Mexico,1994,146.127562027345
Mexico,1995,150.356298694363
Mexico,1996,156.590931311683
Mexico,1997,166.748444966115
Mexico,1998,181.059120144853
Mexico,1999,189.978580637992
Mexico,2000,203.628061003746
Mexico,2001,210.212142045305
Mexico,2002,215.722271488399
Mexico,2003,224.903083513256
Mexico,2004,235.396556021651
Mexico,2005,247.97075103171
Mexico,2006,256.224960482758
Mexico,2007,263.249536043933
Mexico,2008,269.299747993218
Mexico,2009,267.753582991981
Mexico,2010,275.567402442676
Mexico,2011,292.143241900381
Mexico,2012,296.395953848228
Mexico,2013,297.117848848805
Mexico,2014,303.315832742653
Mexico,2015,310.349642470502
Mexico,2016,320.344722478498
Mexico,2017,329.085354707713
Mexico,2018,349.298889168328
Mexico,2019,363.97008352564
US,1985,2657.15007112571
US,1986,2676.11315475525
US,1987,2772.20526585762
US,1988,2914.44581467942
US,1989,3155.44967913807
US,1990,3232.77964875924
US,1991,3270.72440211342
US,1992,3284.38993460731
US,1993,3404.6778729246
US,1994,3458.52608073389
US,1995,3567.33119666789
US,1996,3663.38623916704
US,1997,3716.37732943884
US,1998,3855.80839495151
US,1999,3936.09771196518
US,2000,4052.25310643025
US,2001,3984.46788970103
US,2002,4111.77553819857
US,2003,4137.97884160617
US,2004,4231.68274734714
US,2005,4322.78663222731
US,2006,4330.95164073878
US,2007,4431.83702116522
US,2008,4390.10611698396
US,2009,4206.49336059043
US,2010,4394.25098481836
US,2011,4363.37715520478
US,2012,4310.56920219306
US,2013,4330.2928875411
