country,year,value
Canada,1965,1108.11630136986
Canada,1966,1167.46879452055
Canada,1967,1245.55706849315
Canada,1968,1322.15734972678
Canada,1969,1380.19032876712
Canada,1970,1471.57975342466
Canada,1971,1512.12824657534
Canada,1972,1588.90923497268
Canada,1973,1682.37917808219
Canada,1974,1712.65408219178
Canada,1975,1682.41991780822
Canada,1976,1788.92907103825
Canada,1977,1811.69323287671
Canada,1978,1849.04473972603
Canada,1979,1931.1275890411
Canada,1980,1898.03245901639
Canada,1981,1788.17109589041
Canada,1982,1608.54536986301
Canada,1983,1518.12473972603
Canada,1984,1539.78781420765
Canada,1985,1556.13153424658
Canada,1986,1559.47906849315
Canada,1987,1627.21315068493
Canada,1988,1709.7737704918
Canada,1989,1770.71934246575
Canada,1990,1747.30635616438
Canada,1991,1659.16849315069
Canada,1992,1688.91371584699
Canada,1993,1697.29578082192
Canada,1994,1726.13536986301
Canada,1995,1848.24882442958
Canada,1996,1889.21827863455
Canada,1997,1968.88437883394
Canada,1998,2002.26771306433
Canada,1999,2061.21295878423
Canada,2000,2042.70638205731
Canada,2001,2093.87015590468
Canada,2002,2172.31314286855
Canada,2003,2228.23817656048
Canada,2004,2308.59091160776
Canada,2005,2290.22607083873
Canada,2006,2292.48824861177
Canada,2007,2362.34902157311
Canada,2008,2322.93076925133
Canada,2009,2208.93050820922
Canada,2010,2358.70074159963
Canada,2011,2436.63158296044
Canada,2012,2376.13902790559
Canada,2013,2398.09560137462
Canada,2014,2442.60757524974
Canada,2015,2401.7301815389
Canada,2016,2448.73736808876
Canada,2017,2450.15688315258
Canada,2018,2503.25624561099
Canada,2019,2463.96820101672
Mexico,1965,315.87108772763
Mexico,1966,333.048483681859
Mexico,1967,357.305957108298
Mexico,1968,386.144762357246
Mexico,1969,410.021905638255
Mexico,1970,440.735987236379
Mexico,1971,467.284851511599
Mexico,1972,523.353166142716
Mexico,1973,564.177805458674
Mexico,1974,629.457069264905
Mexico,1975,690.248844328352
Mexico,1976,753.827059215317
Mexico,1977,780.156300063818
Mexico,1978,888.948442422713
Mexico,1979,961.922471675151
Mexico,1980,1071.68922981013
Mexico,1981,1195.70253348966
Mexico,1982,1254.6380253343
Mexico,1983,1227.6879883198
Mexico,1984,1293.31785258334
Mexico,1985,1356.87273485804
Mexico,1986,1393.82972074385
Mexico,1987,1448.32235540747
Mexico,1988,1434.99800052099
Mexico,1989,1537.5411403553
Mexico,1990,1610.78580397453
Mexico,1991,1686.53032582852
Mexico,1992,1708.33885000207
Mexico,1993,1714.92747256564
Mexico,1994,1824.3367854376
Mexico,1995,1722.42166256549
Mexico,1996,1744.85854090072
Mexico,1997,1783.88364618056
Mexico,1998,1881.03406052331
Mexico,1999,1874.44237846807
Mexico,2000,1951.93053052827
Mexico,2001,1925.03486566438
Mexico,2002,1850.49464828963
Mexico,2003,1903.17769123585
Mexico,2004,1977.79041071394
Mexico,2005,2020.20385824096
Mexico,2006,2010.96416706592
Mexico,2007,2091.64830857341
Mexico,2008,2083.28939889968
Mexico,2009,2024.42297844648
Mexico,2010,2042.97848421999
Mexico,2011,2068.14210773074
Mexico,2012,2086.45372719035
Mexico,2013,2037.62719787954
Mexico,2014,1965.05414896307
Mexico,2015,1944.97527189162
Mexico,2016,1956.19342373141
Mexico,2017,1889.60339363831
Mexico,2018,1827.60322083627
Mexico,2019,1739.8117308306
US,1965,11522.187698
US,1966,12100.347314
US,1967,12566.880466
US,1968,13404.548552
US,1969,14152.985096
US,1970,14709.910246
US,1971,15222.758083
US,1972,16380.813852
US,1973,17317.932767
US,1974,16630.648
US,1975,16333.560877
US,1976,17460.744535
US,1977,18443.366767
US,1978,18755.940658
US,1979,18438.21115
US,1980,17062.354836
US,1981,16059.695341
US,1982,15294.962684
US,1983,15234.540302
US,1984,15725.3589345464
US,1985,15726.130987137
US,1986,16280.8936154932
US,1987,16664.6691231096
US,1988,17283.2501345301
US,1989,17325.2332050411
US,1990,16988.2555179439
US,1991,16715.4613897919
US,1992,17032.7120899784
US,1993,17236.3574946334
US,1994,17718.7092862368
US,1995,17724.942415544
US,1996,18309.3545121652
US,1997,18620.5996195199
US,1998,18917.1319162401
US,1999,19518.9633716471
US,2000,19701.3552046336
US,2001,19648.5333762922
US,2002,19761.0025473372
US,2003,20033.041290758
US,2004,20731.4901355189
US,2005,20802.2152028839
US,2006,20687.3830071755
US,2007,20680.5061154599
US,2008,19490.41373176
US,2009,18771.397260274
US,2010,19180.1287671233
US,2011,18882.0739726027
US,2012,18490.2158469945
US,2013,18961.1260273973
US,2014,19105.6136986301
US,2015,19530.9095890411
US,2016,19687.2322404372
US,2017,19957.7232876712
US,2018,20491.9802208401
US,2019,20466.2743620274
Total North America,1965,12946.1750870975
Total North America,1966,13600.8645922024
Total North America,1967,14169.7434916014
Total North America,1968,15112.850664084
Total North America,1969,15943.1973304054
Total North America,1970,16622.225986661
Total North America,1971,17202.1711810869
Total North America,1972,18493.0762531154
Total North America,1973,19564.4897505409
Total North America,1974,18972.7591514567
Total North America,1975,18706.2296391366
Total North America,1976,20003.5006652536
Total North America,1977,21035.2162999405
Total North America,1978,21493.9338401487
Total North America,1979,21331.2612107162
Total North America,1980,20032.0765248265
Total North America,1981,19043.5689703801
Total North America,1982,18158.1460791973
Total North America,1983,17980.3530300458
Total North America,1984,18558.4646013374
Total North America,1985,18639.1352562416
Total North America,1986,19234.2024047302
Total North America,1987,19740.204629202
Total North America,1988,20428.0219055429
Total North America,1989,20633.4936878621
Total North America,1990,20346.3476780828
Total North America,1991,20061.1602087711
Total North America,1992,20429.9646558275
Total North America,1993,20648.5807480209
Total North America,1994,21269.1814415374
Total North America,1995,21295.6129025391
Total North America,1996,21943.4313317005
Total North America,1997,22373.3676445344
Total North America,1998,22800.4336898277
Total North America,1999,23454.6187088994
Total North America,2000,23695.9921172192
Total North America,2001,23667.4383978613
Total North America,2002,23783.8103384954
Total North America,2003,24164.4571585543
Total North America,2004,25017.8714578406
Total North America,2005,25112.6451319636
Total North America,2006,24990.8354228532
Total North America,2007,25134.5034456064
Total North America,2008,23896.6338999111
Total North America,2009,23004.7507469297
Total North America,2010,23581.8079929429
Total North America,2011,23386.8476632939
Total North America,2012,22952.8086020905
Total North America,2013,23396.8488266514
Total North America,2014,23513.2754228429
Total North America,2015,23877.6150424716
Total North America,2016,24092.1630322573
Total North America,2017,24297.4835644621
Total North America,2018,24822.8396872873
Total North America,2019,24670.0542938747
Argentina,1965,432.37393556058
Argentina,1966,447.270806007903
Argentina,1967,459.876977260602
Argentina,1968,468.994810118365
Argentina,1969,491.75073283138
Argentina,1970,447.785768402238
Argentina,1971,479.603260273973
Argentina,1972,478.584153005465
Argentina,1973,482.634684931507
Argentina,1974,482.874383561644
Argentina,1975,457.946164383562
Argentina,1976,472.7293715847
Argentina,1977,497.940520547945
Argentina,1978,499.883589041096
Argentina,1979,528.458876712329
Argentina,1980,490.152349726776
Argentina,1981,458.282712328767
Argentina,1982,441.008054794521
Argentina,1983,450.822602739726
Argentina,1984,426.955081967213
Argentina,1985,388.977917808219
Argentina,1986,448.480547945205
Argentina,1987,476.706383561644
Argentina,1988,474.912978142076
Argentina,1989,434.874246575343
Argentina,1990,412.27298630137
Argentina,1991,425.930904109589
Argentina,1992,448.930737704918
Argentina,1993,446.81602739726
Argentina,1994,432.966301369863
Argentina,1995,431.509506849315
Argentina,1996,447.431120218579
Argentina,1997,450.262876712329
Argentina,1998,459.019589041096
Argentina,1999,430.612849315068
Argentina,2000,431.644398907104
Argentina,2001,426.551835616438
Argentina,2002,394.922301369863
Argentina,2003,406.870904109589
Argentina,2004,427.080956284153
Argentina,2005,451.229130136986
Argentina,2006,473.851785489134
Argentina,2007,527.752544294371
Argentina,2008,540.092111055191
Argentina,2009,532.22289119795
Argentina,2010,593.686423722377
Argentina,2011,608.779289850893
Argentina,2012,635.63073336464
Argentina,2013,682.954995231213
Argentina,2014,673.055229184648
Argentina,2015,695.784509523095
Argentina,2016,686.182345003333
Argentina,2017,678.155434815121
Argentina,2018,650.679080070559
Argentina,2019,639.398581813685
Brazil,1965,305.673808219178
Brazil,1966,334.602575342466
Brazil,1967,344.540164383562
Brazil,1968,412.43237704918
Brazil,1969,456.564904109589
Brazil,1970,515.878427037362
Brazil,1971,568.841233928437
Brazil,1972,655.577216450421
Brazil,1973,802.757462826219
Brazil,1974,862.908745905912
Brazil,1975,891.088883423455
Brazil,1976,960.825882772119
Brazil,1977,992.504014295104
Brazil,1978,1093.84557464278
Brazil,1979,1161.57560817653
Brazil,1980,1125.33785167457
Brazil,1981,1083.28801912208
Brazil,1982,1128.60717684476
Brazil,1983,1103.53418503559
Brazil,1984,1141.54366635924
Brazil,1985,1188.22151016924
Brazil,1986,1346.89141322092
Brazil,1987,1389.86409310835
Brazil,1988,1416.79303845681
Brazil,1989,1445.03886637134
Brazil,1990,1416.9405455462
Brazil,1991,1438.09855769525
Brazil,1992,1519.82060912259
Brazil,1993,1588.78371895902
Brazil,1994,1697.73486821701
Brazil,1995,1773.10524873375
Brazil,1996,1864.40041366393
Brazil,1997,1985.32584132566
Brazil,1998,2056.04653119209
Brazil,1999,2107.68971019647
Brazil,2000,2029.48700276979
Brazil,2001,2062.78039131072
Brazil,2002,2044.64895472745
Brazil,2003,1984.08628287425
Brazil,2004,2064.75220956169
Brazil,2005,2123.34060015162
Brazil,2006,2152.24275528136
Brazil,2007,2308.34862416008
Brazil,2008,2481.27552035447
Brazil,2009,2497.93251220551
Brazil,2010,2713.54419481587
Brazil,2011,2831.92037916366
Brazil,2012,2884.24226231703
Brazil,2013,3099.79498521304
Brazil,2014,3210.23010732323
Brazil,2015,3139.57869381058
Brazil,2016,2960.24859846085
