country,year,value
Canada,1965,53.835
Canada,1966,56.711
Canada,1967,60.566
Canada,1968,64.477
Canada,1969,67.135
Canada,1970,71.614
Canada,1971,73.523
Canada,1972,77.395
Canada,1973,81.651
Canada,1974,83.008
Canada,1975,81.128
Canada,1976,85.436
Canada,1977,86.309
Canada,1978,87.957
Canada,1979,91.501
Canada,1980,90.104
Canada,1981,84.228
Canada,1982,75.363
Canada,1983,70.49
Canada,1984,71.215
Canada,1985,71.198
Canada,1986,71.388
Canada,1987,74.148
Canada,1988,77.968
Canada,1989,80.989
Canada,1990,79.812
Canada,1991,75.284
Canada,1992,76.783
Canada,1993,77.114
Canada,1994,78.448
Canada,1995,81.1385838351633
Canada,1996,83.4638715483296
Canada,1997,86.6970427259066
Canada,1998,88.5500966150784
Canada,1999,90.0426639927867
Canada,2000,90.087064605475
Canada,2001,91.3470671954005
Canada,2002,93.8315523856518
Canada,2003,97.3243699381399
Canada,2004,100.841731442682
Canada,2005,99.9954637279149
Canada,2006,98.6608189450916
Canada,2007,101.594926379921
Canada,2008,100.399651907643
Canada,2009,94.4251714404138
Canada,2010,101.568255011732
Canada,2011,104.218847834422
Canada,2012,101.151664346439
Canada,2013,101.112036205072
Canada,2014,102.616283485099
Canada,2015,99.7863460964932
Canada,2016,101.326773392367
Canada,2017,101.320311894491
Canada,2018,104.83430050018
Canada,2019,102.76218242126
Mexico,1965,14.8429523293608
Mexico,1966,15.5134247020585
Mexico,1967,16.6021495124594
Mexico,1968,18.0723683640303
Mexico,1969,19.0761289274106
Mexico,1970,20.519525460455
Mexico,1971,21.7629328277356
Mexico,1972,24.5331809317443
Mexico,1973,26.2135438786566
Mexico,1974,29.6990845070423
Mexico,1975,32.8105308775731
Mexico,1976,36.1971787648971
Mexico,1977,37.3614723726977
Mexico,1978,42.0206542096588
Mexico,1979,45.0118645316582
Mexico,1980,50.1533015473164
Mexico,1981,54.7561360008041
Mexico,1982,56.6062324486299
Mexico,1983,55.1904850830388
Mexico,1984,58.4648732107015
Mexico,1985,60.8969323905431
Mexico,1986,61.4989015971403
Mexico,1987,64.5877959325058
Mexico,1988,64.4457766741423
Mexico,1989,68.9430143021784
Mexico,1990,71.96206053853
Mexico,1991,74.8441988658892
Mexico,1992,75.612102015094
Mexico,1993,75.4209877172937
Mexico,1994,81.5115029828989
Mexico,1995,75.7669849430632
Mexico,1996,77.6144959471817
Mexico,1997,80.3200895282822
Mexico,1998,84.5457102233382
Mexico,1999,83.6928697207949
Mexico,2000,87.7182528247882
Mexico,2001,86.1769455169851
Mexico,2002,82.2863400102535
Mexico,2003,84.6908921960535
Mexico,2004,88.2310423203841
Mexico,2005,90.4523391161923
Mexico,2006,89.317802012141
Mexico,2007,92.7046343406335
Mexico,2008,92.4618857392033
Mexico,2009,89.3262092274484
Mexico,2010,89.3685319042261
Mexico,2011,90.9974476796137
Mexico,2012,92.9110269701955
Mexico,2013,90.2550027672745
Mexico,2014,85.9472820342386
Mexico,2015,84.8893548742035
Mexico,2016,85.2655907605008
Mexico,2017,81.805576940646
Mexico,2018,79.1567241532624
Mexico,2019,74.9495772378182
US,1965,551.336360140673
US,1966,578.854291418231
US,1967,601.038148825894
US,1968,642.781938676974
US,1969,678.484697677553
US,1970,705.691814110395
US,1971,729.640952252702
US,1972,788.86952882382
US,1973,833.137506599968
US,1974,799.738183471721
US,1975,783.471437990439
US,1976,841.267753604624
US,1977,888.262989844745
US,1978,869.52507724887
US,1979,851.280821462854
US,1980,788.147549980693
US,1981,734.296755930248
US,1982,694.068518406104
US,1983,688.918100117748
US,1984,713.026718877785
US,1985,709.948208822533
US,1986,739.904627367578
US,1987,754.83045757303
US,1988,786.621611308577
US,1989,785.891512382586
US,1990,769.316724261359
US,1991,752.038359809947
US,1992,768.37464269658
US,1993,774.168399368988
US,1994,794.36875215413
US,1995,791.667841152594
US,1996,820.873689824082
US,1997,831.488255253768
US,1998,846.690351703058
US,1999,870.350754543131
US,2000,878.227390056664
US,2001,877.911066806204
US,2002,877.710906321579
US,2003,891.46738456866
US,2004,925.161027482199
US,2005,926.779280772747
US,2006,914.527135060087
US,2007,908.427313221016
US,2008,847.361539995832
US,2009,801.329070633107
US,2010,813.34459773909
US,2011,796.09572470216
US,2012,778.179258870867
US,2013,790.647002951841
US,2014,796.025683892684
US,2015,812.756708055096
US,2016,818.337074124905
US,2017,826.332145763437
US,2018,844.36432426987
US,2019,841.7887833949
Total North America,1965,620.014312470034
Total North America,1966,651.078716120289
Total North America,1967,678.206298338353
Total North America,1968,725.331307041005
Total North America,1969,764.695826604964
Total North America,1970,797.82533957085
Total North America,1971,824.926885080438
Total North America,1972,890.797709755564
Total North America,1973,941.002050478624
Total North America,1974,912.445267978763
Total North America,1975,897.409968868012
Total North America,1976,962.900932369522
Total North America,1977,1011.93346221744
Total North America,1978,999.502731458528
Total North America,1979,987.793685994512
Total North America,1980,928.40485152801
Total North America,1981,873.280891931053
Total North America,1982,826.037750854734
Total North America,1983,814.598585200787
Total North America,1984,842.706592088487
Total North America,1985,842.043141213076
